-76.9427861529,38.9894521011,-76.9429152902,38.9894490807,8.0
-76.9430379462,38.9894461690,-76.9431538748,38.9894444848,7.0
-76.9432770705,38.9894414488,-76.9433944523,38.9894248749,7.0
-76.9434736616,38.9893424476,-76.9435579370,38.9892774059,7.0
-76.9436092817,38.9891880761,-76.9436638572,38.9891080615,6.0
-76.9437112617,38.9890250263,-76.9437565783,38.9889326362,7.0
-76.9438075370,38.9888433067,-76.9438949642,38.9887827435,7.0
-76.9440020726,38.9887423575,-76.9441207080,38.9886962047,8.0
-76.9442397325,38.9886743512,-76.9443658577,38.9886509851,9.0
-76.9444858931,38.9886301731,-76.9445759844,38.9886905856,6.0
-76.9446876463,38.9886470779,-76.9448058418,38.9886317746,9.0
-76.9447935261,38.9887342557,-76.9448433408,38.9885408176,24.0
-76.9448285787,38.9885893068,-76.9447068897,38.9885895844,15.0
-76.9448038055,38.9885347820,-76.9447524384,38.9886107069,15.0
-76.9449227144,38.9882994464,-76.9451187217,38.9883854821,20.0
-76.9445281000,38.9860107900,-76.9445275800,38.9859996100,1.0
-76.9445150700,38.9859950200,-76.9445106800,38.9860017900,1.0
-76.9444916500,38.9859956600,-76.9444800800,38.9859841000,1.0
-76.9444806900,38.9859858600,-76.9444825300,38.9859846200,1.0
-76.9444796400,38.9859917500,-76.9444682600,38.9859926400,1.0
-76.9444579400,38.9859951200,-76.9444447900,38.9859997000,1.0
-76.9444304500,38.9860045400,-76.9444154100,38.9860088000,1.0
-76.9444148200,38.9860140700,-76.9444076500,38.9860186200,1.0
-76.9443958900,38.9860243200,-76.9443815700,38.9860325300,1.0
-76.9443690200,38.9860415100,-76.9443606800,38.9860488800,1.0
-76.9443515200,38.9860576400,-76.9443435200,38.9860650800,1.0
-76.9443358900,38.9860700200,-76.9443228100,38.9860710200,1.0
-76.9443005100,38.9860751000,-76.9442774300,38.9860775300,1.0
-76.9442586300,38.9860786800,-76.9442407000,38.9860796700,1.0
-76.9442245200,38.9860806300,-76.9442064000,38.9860801300,1.0
-76.9441880900,38.9860796200,-76.9441736300,38.9860784600,1.0
-76.9441612400,38.9860777700,-76.9441434000,38.9860792000,1.0
-76.9441217400,38.9860822400,-76.9441009300,38.9860862200,1.0
-76.9440813800,38.9860889200,-76.9440626400,38.9860927500,1.0
-76.9440419000,38.9860958800,-76.9440216100,38.9860993500,1.0
-76.9440005600,38.9861027900,-76.9439827300,38.9861032500,1.0
-76.9439652200,38.9861039900,-76.9439479200,38.9861045400,1.0
-76.9439304800,38.9861055500,-76.9439134600,38.9861082300,1.0
-76.9438938000,38.9861108200,-76.9438737200,38.9861130600,1.0
-76.9438514800,38.9861142500,-76.9438245800,38.9861157900,1.0
-76.9437987700,38.9861164500,-76.9437762200,38.9861148700,1.0
-76.9437531400,38.9861132100,-76.9437323000,38.9861118300,1.0
-76.9437144000,38.9861109800,-76.9436961100,38.9861114100,1.0
-76.9436783400,38.9861115800,-76.9436606400,38.9861110800,1.0
-76.9436443000,38.9861117600,-76.9436277300,38.9861132000,1.0
-76.9436108300,38.9861145000,-76.9435945100,38.9861162000,1.0
-76.9435780800,38.9861188000,-76.9435616300,38.9861212900,1.0
-76.9435446100,38.9861232000,-76.9435276300,38.9861248300,1.0
-76.9435097600,38.9861255500,-76.9434908400,38.9861263200,1.0
-76.9434697900,38.9861273000,-76.9434499100,38.9861285100,1.0
-76.9434322700,38.9861294000,-76.9434154100,38.9861311400,1.0
-76.9433986100,38.9861338900,-76.9433802700,38.9861358000,1.0
-76.9433616400,38.9861361500,-76.9433455800,38.9861357100,1.0
-76.9433288000,38.9861337400,-76.9433112700,38.9861323600,1.0
-76.9432946200,38.9861303700,-76.9432777700,38.9861276400,1.0
-76.9432600400,38.9861255200,-76.9432404000,38.9861249900,1.0
-76.9432209300,38.9861256100,-76.9432009000,38.9861290700,1.0
-76.9431812300,38.9861339100,-76.9431620100,38.9861397000,1.0
-76.9431461600,38.9861442400,-76.9431285400,38.9861478300,1.0
-76.9431075200,38.9861511700,-76.9430871100,38.9861529100,1.0
-76.9430698300,38.9861540900,-76.9430524800,38.9861556300,1.0
-76.9430330200,38.9861584100,-76.9430126300,38.9861623300,1.0
-76.9429942600,38.9861654700,-76.9429773000,38.9861698800,1.0
-76.9429602800,38.9861739300,-76.9429433000,38.9861776300,1.0
-76.9429253600,38.9861812200,-76.9429086000,38.9861837400,1.0
-76.9428909200,38.9861853800,-76.9428726100,38.9861857500,1.0
-76.9428561400,38.9861866800,-76.9428408700,38.9861873200,1.0
-76.9428237200,38.9861877000,-76.9428065100,38.9861886900,1.0
-76.9427888800,38.9861905600,-76.9427700900,38.9861937100,1.0
-76.9427516400,38.9861978000,-76.9427320700,38.9862024500,1.0
-76.9427140800,38.9862068300,-76.9426971400,38.9862116600,1.0
-76.9426824800,38.9862168200,-76.9426669900,38.9862214800,1.0
-76.9426478000,38.9862255000,-76.9426285400,38.9862281400,1.0
-76.9426093400,38.9862307400,-76.9425900700,38.9862320600,1.0
-76.9425640000,38.9862296400,-76.9425385600,38.9862259800,1.0
-76.9425183900,38.9862232800,-76.9424995300,38.9862233100,1.0
-76.9424817300,38.9862264300,-76.9424630800,38.9862303600,1.0
-76.9424435200,38.9862344800,-76.9424275800,38.9862373600,1.0
-76.9424123800,38.9862393400,-76.9423939200,38.9862413800,1.0
-76.9423746500,38.9862417500,-76.9423573300,38.9862414600,1.0
-76.9423423800,38.9862429300,-76.9423255400,38.9862453700,1.0
-76.9423078600,38.9862493500,-76.9422892100,38.9862513400,1.0
-76.9422708900,38.9862516900,-76.9422536900,38.9862518300,1.0
-76.9422358400,38.9862512600,-76.9422188600,38.9862513000,1.0
-76.9422023200,38.9862521300,-76.9421838800,38.9862540700,1.0
-76.9421657000,38.9862579600,-76.9421491300,38.9862629800,1.0
-76.9421307800,38.9862686700,-76.9421117300,38.9862744500,1.0
-76.9420935600,38.9862800700,-76.9420760400,38.9862862500,1.0
-76.9420575300,38.9862927800,-76.9420415600,38.9862998400,1.0
-76.9420273400,38.9863051000,-76.9420137900,38.9863096600,1.0
-76.9419973600,38.9863139100,-76.9419798500,38.9863187400,1.0
-76.9419625000,38.9863248600,-76.9419456100,38.9863317100,1.0
-76.9419263700,38.9863380600,-76.9419051700,38.9863425900,1.0
-76.9418819400,38.9863446100,-76.9418575900,38.9863463200,1.0
-76.9418321500,38.9863475900,-76.9418023600,38.9863475500,1.0
-76.9417765800,38.9863481700,-76.9417536300,38.9863477000,1.0
-76.9417347200,38.9863510600,-76.9417146100,38.9863577100,1.0
-76.9416963400,38.9863654700,-76.9416783600,38.9863738400,1.0
-76.9416609200,38.9863824900,-76.9416413500,38.9863885900,1.0
-76.9416213600,38.9863947600,-76.9416025100,38.9864013000,1.0
-76.9415864000,38.9864067300,-76.9415713700,38.9864118300,1.0
-76.9415538200,38.9864154000,-76.9415321600,38.9864185700,1.0
-76.9415150400,38.9864222600,-76.9414952900,38.9864257400,1.0
-76.9414754900,38.9864322400,-76.9414560000,38.9864374000,1.0
-76.9414390800,38.9864429400,-76.9414230800,38.9864483500,1.0
-76.9414100700,38.9864526100,-76.9413934900,38.9864570800,1.0
-76.9413752500,38.9864608300,-76.9413509100,38.9864642600,1.0
-76.9413239100,38.9864653800,-76.9413036500,38.9864636600,1.0
-76.9412879900,38.9864589700,-76.9412709400,38.9864567000,1.0
-76.9412456000,38.9864561000,-76.9412218400,38.9864570500,1.0
-76.9412037600,38.9864586000,-76.9411872200,38.9864616500,1.0
-76.9411702000,38.9864669900,-76.9411527900,38.9864716400,1.0
-76.9411383100,38.9864758800,-76.9411239200,38.9864797600,1.0
-76.9411104400,38.9864821400,-76.9410931300,38.9864822400,1.0
-76.9410723700,38.9864804900,-76.9410514300,38.9864777500,1.0
-76.9410319500,38.9864756800,-76.9410136700,38.9864748400,1.0
-76.9409949000,38.9864735200,-76.9409762200,38.9864728500,1.0
-76.9409565700,38.9864719400,-76.9409388900,38.9864709100,1.0
-76.9409213700,38.9864706700,-76.9409046400,38.9864701700,1.0
-76.9408904000,38.9864700800,-76.9408744300,38.9864721400,1.0
-76.9408559100,38.9864759600,-76.9408359400,38.9864820200,1.0
-76.9408162200,38.9864885800,-76.9407980000,38.9864944100,1.0
-76.9407794000,38.9865000300,-76.9407607100,38.9865037000,1.0
-76.9407422600,38.9865088500,-76.9407241800,38.9865142100,1.0
-76.9407065000,38.9865190000,-76.9406880200,38.9865215100,1.0
-76.9406682200,38.9865228000,-76.9406491500,38.9865247200,1.0
-76.9406307400,38.9865268100,-76.9406120400,38.9865298000,1.0
-76.9405921600,38.9865334700,-76.9405732900,38.9865377500,1.0
-76.9405551000,38.9865426300,-76.9405344400,38.9865474800,1.0
-76.9405116900,38.9865534700,-76.9404926400,38.9865577500,1.0
-76.9404744800,38.9865623300,-76.9404565100,38.9865656000,1.0
-76.9404383000,38.9865671200,-76.9404185500,38.9865680200,1.0
-76.9403991700,38.9865689500,-76.9403804500,38.9865703700,1.0
-76.9403642700,38.9865711800,-76.9403543200,38.9865712400,1.0
-76.9403409500,38.9865707200,-76.9403214800,38.9865704500,1.0
-76.9403044400,38.9865699100,-76.9402851100,38.9865680200,1.0
-76.9402664100,38.9865646000,-76.9402476200,38.9865641600,1.0
-76.9402245300,38.9865680300,-76.9402053800,38.9865717100,1.0
-76.9401887300,38.9865758800,-76.9401697100,38.9865779200,1.0
-76.9401518500,38.9865789400,-76.9401288300,38.9865778400,1.0
-76.9401069300,38.9865755300,-76.9400882300,38.9865713200,1.0
-76.9400724700,38.9865667500,-76.9400591400,38.9865645400,1.0
-76.9400446200,38.9865646900,-76.9400292000,38.9865673700,1.0
-76.9400133200,38.9865695300,-76.9399975500,38.9865703900,1.0
-76.9399834800,38.9865716100,-76.9399721400,38.9865713900,1.0
-76.9399569500,38.9865703500,-76.9399389600,38.9865693200,1.0
-76.9399227000,38.9865687600,-76.9399062200,38.9865684600,1.0
-76.9398886300,38.9865677800,-76.9398743600,38.9865653100,1.0
-76.9398595600,38.9865630900,-76.9398437500,38.9865622300,1.0
-76.9398282900,38.9865633200,-76.9398164300,38.9865641100,1.0
-76.9398069300,38.9865632100,-76.9397927200,38.9865606900,1.0
-76.9397741400,38.9865584300,-76.9397515500,38.9865556000,1.0
-76.9397299900,38.9865555900,-76.9397124500,38.9865570700,1.0
-76.9396983400,38.9865591700,-76.9396811800,38.9865616700,1.0
-76.9396614800,38.9865629400,-76.9396409200,38.9865630200,1.0
-76.9396199700,38.9865623600,-76.9395976000,38.9865630700,1.0
-76.9395741000,38.9865631300,-76.9395512100,38.9865628200,1.0
-76.9395292300,38.9865630600,-76.9395095800,38.9865647600,1.0
-76.9394904900,38.9865686200,-76.9394772900,38.9865730500,1.0
-76.9394652500,38.9865771500,-76.9394539500,38.9865808900,1.0
-76.9394330100,38.9865839400,-76.9394062500,38.9865865300,1.0
-76.9393880100,38.9865873800,-76.9393734800,38.9865856800,1.0
-76.9393577700,38.9865881000,-76.9393421100,38.9865958900,1.0
-76.9393243100,38.9866039000,-76.9393059900,38.9866095100,1.0
-76.9392845000,38.9866116900,-76.9392599000,38.9866120600,1.0
-76.9392380400,38.9866120100,-76.9392200300,38.9866107300,1.0
-76.9391991000,38.9866089200,-76.9391768000,38.9866069400,1.0
-76.9391589400,38.9866032800,-76.9391416400,38.9866018200,1.0
-76.9391219100,38.9866017000,-76.9391011500,38.9866021600,1.0
-76.9390796200,38.9866028900,-76.9390569100,38.9866021100,1.0
-76.9390346400,38.9866000900,-76.9390146100,38.9865978100,1.0
-76.9389949300,38.9865952900,-76.9389746200,38.9865936200,1.0
-76.9389549100,38.9865911300,-76.9389345400,38.9865890800,1.0
-76.9389142700,38.9865864900,-76.9388954000,38.9865839800,1.0
-76.9388768000,38.9865819900,-76.9388582300,38.9865808100,1.0
-76.9388395900,38.9865785500,-76.9388212100,38.9865767800,1.0
-76.9388027600,38.9865752700,-76.9387859400,38.9865737300,1.0
-76.9387693700,38.9865718900,-76.9387523300,38.9865700000,1.0
-76.9387348900,38.9865680800,-76.9387162900,38.9865675000,1.0
-76.9386979000,38.9865674400,-76.9386798700,38.9865676000,1.0
-76.9386607000,38.9865678400,-76.9386410400,38.9865667100,1.0
-76.9386228400,38.9865625300,-76.9386092400,38.9865552000,1.0
-76.9385995200,38.9865442400,-76.9385919300,38.9865292700,1.0
-76.9385847000,38.9865156900,-76.9385759300,38.9865039400,1.0
-76.9385649500,38.9864930700,-76.9385509300,38.9864838100,1.0
-76.9385371100,38.9864768200,-76.9385225900,38.9864707700,1.0
-76.9385084300,38.9864658200,-76.9384940800,38.9864607000,1.0
-76.9384798000,38.9864553200,-76.9384664700,38.9864469600,1.0
-76.9384550400,38.9864384000,-76.9384436400,38.9864288900,1.0
-76.9384292200,38.9864180500,-76.9384124700,38.9864078700,1.0
-76.9383981500,38.9864000400,-76.9383842800,38.9863929800,1.0
-76.9383673900,38.9863848300,-76.9383509700,38.9863759600,1.0
-76.9383332900,38.9863661000,-76.9383188300,38.9863560000,1.0
-76.9383054800,38.9863456300,-76.9382926400,38.9863345500,1.0
-76.9382816600,38.9863235700,-76.9382711400,38.9863138900,1.0
-76.9382602500,38.9863055300,-76.9382475700,38.9862954300,1.0
-76.9382344900,38.9862854100,-76.9382216300,38.9862744500,1.0
-76.9382119800,38.9862627700,-76.9382064200,38.9862503600,1.0
-76.9382021800,38.9862370100,-76.9381990000,38.9862227900,1.0
-76.9381946600,38.9862075500,-76.9381905200,38.9861919300,1.0
-76.9381884200,38.9861754800,-76.9381859300,38.9861593300,1.0
-76.9381837100,38.9861455800,-76.9381792900,38.9861321100,1.0
-76.9381725400,38.9861188700,-76.9381627900,38.9861074700,1.0
-76.9381518000,38.9860989500,-76.9381369200,38.9860905200,1.0
-76.9381184500,38.9860838400,-76.9381008700,38.9860789100,1.0
-76.9380831700,38.9860749600,-76.9380628400,38.9860713700,1.0
-76.9380418800,38.9860671600,-76.9380208800,38.9860639300,1.0
-76.9379993600,38.9860620000,-76.9379769600,38.9860617900,1.0
-76.9379535900,38.9860626500,-76.9379308000,38.9860636900,1.0
-76.9379089200,38.9860641500,-76.9378856100,38.9860647200,1.0
-76.9378634500,38.9860664600,-76.9378444400,38.9860682300,1.0
-76.9378252400,38.9860714000,-76.9378050900,38.9860763700,1.0
-76.9377859200,38.9860821000,-76.9377700400,38.9860892100,1.0
-76.9377576200,38.9860969600,-76.9377471600,38.9861060500,1.0
-76.9377383700,38.9861159700,-76.9377315200,38.9861263100,1.0
-76.9377244400,38.9861360400,-76.9377173200,38.9861461200,1.0
-76.9377106700,38.9861579600,-76.9377036700,38.9861695400,1.0
-76.9376966400,38.9861804900,-76.9376897500,38.9861902500,1.0
-76.9376829600,38.9861972500,-76.9376730900,38.9862071200,1.0
-76.9376625000,38.9862178700,-76.9376539300,38.9862269900,1.0
-76.9376450300,38.9862370800,-76.9376352500,38.9862483700,1.0
-76.9376269800,38.9862592000,-76.9376191400,38.9862723200,1.0
-76.9376103400,38.9862867500,-76.9376021200,38.9862987500,1.0
-76.9375936100,38.9863108300,-76.9375834300,38.9863232200,1.0
-76.9375735500,38.9863351600,-76.9375641900,38.9863462900,1.0
-76.9375550500,38.9863585800,-76.9375468200,38.9863707900,1.0
-76.9375390100,38.9863833000,-76.9375287400,38.9863961000,1.0
-76.9375181000,38.9864089200,-76.9375088900,38.9864223800,1.0
-76.9375015300,38.9864350500,-76.9374951300,38.9864461700,1.0
-76.9374883600,38.9864582900,-76.9374803600,38.9864721500,1.0
-76.9374725200,38.9864862300,-76.9374656200,38.9864979200,1.0
-76.9374573000,38.9865093000,-76.9374474900,38.9865220300,1.0
-76.9374389100,38.9865338900,-76.9374325600,38.9865449300,1.0
-76.9374264800,38.9865560500,-76.9374195000,38.9865672000,1.0
-76.9374106000,38.9865786800,-76.9374010700,38.9865880200,1.0
-76.9373934100,38.9865961000,-76.9373865100,38.9866041300,1.0
-76.9373821500,38.9866115100,-76.9373806100,38.9866182600,1.0
-76.9373823300,38.9866299500,-76.9373868800,38.9866473600,1.0
-76.9373897100,38.9866623400,-76.9373887800,38.9866734500,1.0
-76.9373816600,38.9866866800,-76.9373709600,38.9867010700,1.0
-76.9373624500,38.9867120500,-76.9373539200,38.9867218300,1.0
-76.9373447700,38.9867322800,-76.9373368100,38.9867434300,1.0
-76.9373307000,38.9867590900,-76.9373238500,38.9867768200,1.0
-76.9373176300,38.9867920100,-76.9373112100,38.9868058300,1.0
-76.9373027500,38.9868196100,-76.9372952500,38.9868338400,1.0
-76.9372873700,38.9868457700,-76.9372820100,38.9868558200,1.0
-76.9372762300,38.9868635600,-76.9372693000,38.9868702000,1.0
-76.9372598700,38.9868800300,-76.9372481300,38.9868927900,1.0
-76.9372350200,38.9869055600,-76.9372216900,38.9869188400,1.0
-76.9372091400,38.9869330400,-76.9371967500,38.9869463900,1.0
-76.9371856900,38.9869588900,-76.9371748500,38.9869704700,1.0
-76.9371653900,38.9869810200,-76.9371561600,38.9869924200,1.0
-76.9371488400,38.9870054600,-76.9371433700,38.9870195900,1.0
-76.9371373600,38.9870336300,-76.9371299700,38.9870459200,1.0
-76.9371221400,38.9870581100,-76.9371141400,38.9870717000,1.0
-76.9371053800,38.9870862700,-76.9370971600,38.9871007000,1.0
-76.9370899100,38.9871140800,-76.9370818100,38.9871284300,1.0
-76.9370729800,38.9871437200,-76.9370652100,38.9871568400,1.0
-76.9370601000,38.9871691700,-76.9370549500,38.9871830400,1.0
-76.9370501900,38.9871973800,-76.9370427300,38.9872103900,1.0
-76.9370317800,38.9872233100,-76.9370222300,38.9872362000,1.0
-76.9370136300,38.9872488100,-76.9370053300,38.9872633700,1.0
-76.9369954700,38.9872769200,-76.9369835500,38.9872889500,1.0
-76.9369729300,38.9873012100,-76.9369649600,38.9873114600,1.0
-76.9369577500,38.9873218600,-76.9369504000,38.9873342800,1.0
-76.9369444700,38.9873471100,-76.9369392500,38.9873596600,1.0
-76.9369347200,38.9873726700,-76.9369290200,38.9873854500,1.0
-76.9369230600,38.9873992500,-76.9369171600,38.9874159300,1.0
-76.9369128700,38.9874315600,-76.9369097200,38.9874454100,1.0
-76.9369062700,38.9874578400,-76.9369011800,38.9874707400,1.0
-76.9368949000,38.9874836100,-76.9368892500,38.9874971300,1.0
-76.9368840500,38.9875100700,-76.9368789200,38.9875226900,1.0
-76.9368728100,38.9875362300,-76.9368669200,38.9875497800,1.0
-76.9368635200,38.9875638300,-76.9368598600,38.9875783100,1.0
-76.9368548400,38.9875951700,-76.9368471300,38.9876112400,1.0
-76.9368382100,38.9876248300,-76.9368299600,38.9876393700,1.0
-76.9368235700,38.9876555500,-76.9368184000,38.9876710800,1.0
-76.9368134300,38.9876857700,-76.9368075300,38.9877018600,1.0
-76.9368017700,38.9877187400,-76.9367945200,38.9877350300,1.0
-76.9367871300,38.9877483200,-76.9367776300,38.9877631500,1.0
-76.9367701000,38.9877760000,-76.9367643900,38.9877880100,1.0
-76.9367598200,38.9878027700,-76.9367552100,38.9878180000,1.0
-76.9367504500,38.9878349000,-76.9367435100,38.9878517400,1.0
-76.9367375100,38.9878701500,-76.9367329400,38.9878818500,1.0
-76.9367314400,38.9878932000,-76.9367294000,38.9879079500,1.0
-76.9367277500,38.9879238900,-76.9367254800,38.9879390700,1.0
-76.9367226100,38.9879515800,-76.9367189200,38.9879659500,1.0
-76.9367132600,38.9879810600,-76.9367057700,38.9879955300,1.0
-76.9366997300,38.9880084600,-76.9366949100,38.9880194300,1.0
-76.9366914700,38.9880346400,-76.9366877300,38.9880513300,1.0
-76.9366838400,38.9880658800,-76.9366772100,38.9880828100,1.0
-76.9366700200,38.9880999400,-76.9366639700,38.9881137400,1.0
-76.9366597000,38.9881250400,-76.9366548800,38.9881412800,1.0
-76.9366508200,38.9881601200,-76.9366482700,38.9881746000,1.0
-76.9366465100,38.9881889000,-76.9366442900,38.9882034700,1.0
-76.9366426000,38.9882164800,-76.9366424100,38.9882301600,1.0
-76.9366408900,38.9882442700,-76.9366393700,38.9882555900,1.0
-76.9366382100,38.9882668500,-76.9366397000,38.9882793200,1.0
-76.9366421600,38.9882909500,-76.9366446100,38.9883008300,1.0
-76.9366468600,38.9883155500,-76.9366493100,38.9883329100,1.0
-76.9366538000,38.9883535200,-76.9366607600,38.9883713300,1.0
-76.9366687500,38.9883855500,-76.9366786200,38.9884036300,1.0
-76.9366879100,38.9884227000,-76.9366931900,38.9884356900,1.0
-76.9366973100,38.9884478900,-76.9367033500,38.9884641600,1.0
-76.9367068400,38.9884798100,-76.9367090500,38.9884949000,1.0
-76.9367110300,38.9885072100,-76.9367113500,38.9885187200,1.0
-76.9367131100,38.9885343900,-76.9367150100,38.9885515600,1.0
-76.9367181800,38.9885667000,-76.9367221300,38.9885808900,1.0
-76.9367248000,38.9885905200,-76.9367267800,38.9885991800,1.0
-76.9367285900,38.9886092500,-76.9367287200,38.9886194700,1.0
-76.9367273200,38.9886290000,-76.9367274800,38.9886415100,1.0
-76.9367314600,38.9886550100,-76.9367362600,38.9886662800,1.0
-76.9367389000,38.9886735800,-76.9367416500,38.9886840100,1.0
-76.9367437400,38.9886987000,-76.9367429000,38.9887089400,1.0
-76.9367400400,38.9887162600,-76.9367353600,38.9887261900,1.0
