-76.9392673800,38.9887504000,-76.9392622600,38.9887358500,1.0
-76.9392622600,38.9887358500,-76.9392599100,38.9887241000,1.0
-76.9392599100,38.9887241000,-76.9392513200,38.9887044200,1.0
-76.9392513200,38.9887044200,-76.9392516300,38.9886899700,1.0
-76.9392516300,38.9886899700,-76.9392527200,38.9886801300,1.0
-76.9392527200,38.9886801300,-76.9392543000,38.9886735600,1.0
-76.9392543000,38.9886735600,-76.9392629100,38.9886662800,1.0
-76.9392629100,38.9886662800,-76.9392673000,38.9886546700,1.0
-76.9392673000,38.9886546700,-76.9392647500,38.9886454600,1.0
-76.9392647500,38.9886454600,-76.9392607500,38.9886392100,1.0
-76.9392607500,38.9886392100,-76.9392682000,38.9886318000,1.0
-76.9392682000,38.9886318000,-76.9392757900,38.9886263600,1.0
-76.9392757900,38.9886263600,-76.9392881100,38.9886195100,1.0
-76.9392881100,38.9886195100,-76.9392980200,38.9886126100,1.0
-76.9392980200,38.9886126100,-76.9393107000,38.9886002900,1.0
-76.9393107000,38.9886002900,-76.9393157400,38.9885851100,1.0
-76.9393157400,38.9885851100,-76.9393184800,38.9885709200,1.0
-76.9393184800,38.9885709200,-76.9393240300,38.9885575100,1.0
-76.9393240300,38.9885575100,-76.9393338100,38.9885453600,1.0
-76.9393338100,38.9885453600,-76.9393397600,38.9885345600,1.0
-76.9393397600,38.9885345600,-76.9393416100,38.9885239800,1.0
-76.9393416100,38.9885239800,-76.9393445100,38.9885141500,1.0
-76.9393445100,38.9885141500,-76.9393489700,38.9885016600,1.0
-76.9393489700,38.9885016600,-76.9393609200,38.9884881400,1.0
-76.9393609200,38.9884881400,-76.9393718200,38.9884762800,1.0
-76.9393718200,38.9884762800,-76.9393893200,38.9884644400,1.0
-76.9393893200,38.9884644400,-76.9394108000,38.9884523600,1.0
-76.9394108000,38.9884523600,-76.9394302100,38.9884430100,1.0
-76.9394302100,38.9884430100,-76.9394481200,38.9884368100,1.0
-76.9394481200,38.9884368100,-76.9394655500,38.9884323300,1.0
-76.9394655500,38.9884323300,-76.9394810000,38.9884305400,1.0
-76.9394810000,38.9884305400,-76.9394934900,38.9884297100,1.0
-76.9394934900,38.9884297100,-76.9395062500,38.9884285900,1.0
-76.9395062500,38.9884285900,-76.9395219000,38.9884250000,1.0
-76.9395219000,38.9884250000,-76.9395386500,38.9884210400,1.0
-76.9395386500,38.9884210400,-76.9395523700,38.9884156200,1.0
-76.9395523700,38.9884156200,-76.9395659200,38.9884088700,1.0
-76.9395659200,38.9884088700,-76.9395903000,38.9884068000,1.0
-76.9395903000,38.9884068000,-76.9396143500,38.9884053900,1.0
-76.9396143500,38.9884053900,-76.9396345100,38.9884059300,1.0
-76.9396345100,38.9884059300,-76.9396497100,38.9884038400,1.0
-76.9396497100,38.9884038400,-76.9396624700,38.9883987300,1.0
-76.9396624700,38.9883987300,-76.9396729400,38.9883927800,1.0
-76.9396729400,38.9883927800,-76.9396798800,38.9883864800,1.0
-76.9396798800,38.9883864800,-76.9396832200,38.9883827800,1.0
-76.9396832200,38.9883827800,-76.9396873800,38.9883804300,1.0
-76.9396873800,38.9883804300,-76.9396898100,38.9883761600,1.0
-76.9396898100,38.9883761600,-76.9396915300,38.9883717300,1.0
-76.9396915300,38.9883717300,-76.9396901100,38.9883646900,1.0
-76.9396901100,38.9883646900,-76.9396860900,38.9883533800,1.0
-76.9396860900,38.9883533800,-76.9396803800,38.9883423100,1.0
-76.9396803800,38.9883423100,-76.9396768500,38.9883351700,1.0
-76.9396768500,38.9883351700,-76.9396766800,38.9883305800,1.0
-76.9396766800,38.9883305800,-76.9396781800,38.9883254000,1.0
-76.9396781800,38.9883254000,-76.9396797800,38.9883157700,1.0
-76.9396797800,38.9883157700,-76.9396816600,38.9883048900,1.0
-76.9396816600,38.9883048900,-76.9396824600,38.9882944100,1.0
-76.9396824600,38.9882944100,-76.9396818500,38.9882842500,1.0
-76.9396818500,38.9882842500,-76.9396828000,38.9882736200,1.0
-76.9396828000,38.9882736200,-76.9396807500,38.9882616000,1.0
-76.9396807500,38.9882616000,-76.9396796600,38.9882541000,1.0
-76.9396796600,38.9882541000,-76.9396781500,38.9882465600,1.0
-76.9396781500,38.9882465600,-76.9396723600,38.9882361400,1.0
-76.9396723600,38.9882361400,-76.9396696200,38.9882311800,1.0
-76.9396696200,38.9882311800,-76.9396658400,38.9882275600,1.0
-76.9396658400,38.9882275600,-76.9396620900,38.9882232900,1.0
-76.9396620900,38.9882232900,-76.9396597100,38.9882183500,1.0
-76.9396597100,38.9882183500,-76.9396596800,38.9882166500,1.0
-76.9396596800,38.9882166500,-76.9396584900,38.9882152700,1.0
-76.9396584900,38.9882152700,-76.9396555500,38.9882143000,1.0
-76.9396555500,38.9882143000,-76.9396533500,38.9882123600,1.0
-76.9396533500,38.9882123600,-76.9396513800,38.9882102800,1.0
-76.9396513800,38.9882102800,-76.9396498000,38.9882098100,1.0
-76.9396498000,38.9882098100,-76.9396485800,38.9882056600,1.0
-76.9396485800,38.9882056600,-76.9396462500,38.9881975500,1.0
-76.9396462500,38.9881975500,-76.9396395100,38.9881836800,1.0
-76.9396395100,38.9881836800,-76.9396284800,38.9881725100,1.0
-76.9396284800,38.9881725100,-76.9396130800,38.9881673000,1.0
-76.9396130800,38.9881673000,-76.9395954000,38.9881638900,1.0
-76.9395954000,38.9881638900,-76.9395815200,38.9881632200,1.0
-76.9395815200,38.9881632200,-76.9395700500,38.9881645000,1.0
-76.9395700500,38.9881645000,-76.9395550700,38.9881685000,1.0
-76.9395550700,38.9881685000,-76.9395383600,38.9881749600,1.0
-76.9395383600,38.9881749600,-76.9395221000,38.9881821200,1.0
-76.9395221000,38.9881821200,-76.9395072900,38.9881885100,1.0
-76.9395072900,38.9881885100,-76.9394933900,38.9881933200,1.0
-76.9394933900,38.9881933200,-76.9394808200,38.9881991400,1.0
-76.9394808200,38.9881991400,-76.9394689000,38.9882046600,1.0
-76.9394689000,38.9882046600,-76.9394524300,38.9882083400,1.0
-76.9394524300,38.9882083400,-76.9394311600,38.9882086500,1.0
-76.9394311600,38.9882086500,-76.9394127500,38.9882088200,1.0
-76.9394127500,38.9882088200,-76.9393975200,38.9882086200,1.0
-76.9393975200,38.9882086200,-76.9393819900,38.9882090600,1.0
-76.9393819900,38.9882090600,-76.9393633800,38.9882077800,1.0
-76.9393633800,38.9882077800,-76.9393456700,38.9882083100,1.0
-76.9393456700,38.9882083100,-76.9393278500,38.9882084900,1.0
-76.9393278500,38.9882084900,-76.9393105700,38.9882078700,1.0
-76.9393105700,38.9882078700,-76.9392942200,38.9882039000,1.0
-76.9392942200,38.9882039000,-76.9392803100,38.9882001500,1.0
-76.9392803100,38.9882001500,-76.9392695600,38.9881977800,1.0
-76.9392695600,38.9881977800,-76.9392616800,38.9881987600,1.0
-76.9392616800,38.9881987600,-76.9392514300,38.9881992500,1.0
-76.9392514300,38.9881992500,-76.9392313600,38.9881991500,1.0
-76.9392313600,38.9881991500,-76.9392126900,38.9881987800,1.0
-76.9392126900,38.9881987800,-76.9392009700,38.9881967300,1.0
-76.9392009700,38.9881967300,-76.9391887600,38.9881920300,1.0
-76.9391887600,38.9881920300,-76.9391749100,38.9881858600,1.0
-76.9391749100,38.9881858600,-76.9391618900,38.9881837900,1.0
-76.9391618900,38.9881837900,-76.9391425200,38.9881886900,1.0
-76.9391425200,38.9881886900,-76.9391230300,38.9881940300,1.0
-76.9391230300,38.9881940300,-76.9391081200,38.9881992500,1.0
-76.9391081200,38.9881992500,-76.9391000500,38.9882032800,1.0
-76.9391000500,38.9882032800,-76.9390901800,38.9882073500,1.0
-76.9390901800,38.9882073500,-76.9390789000,38.9882106800,1.0
-76.9390789000,38.9882106800,-76.9390683400,38.9882140100,1.0
-76.9390683400,38.9882140100,-76.9390578700,38.9882178300,1.0
-76.9390578700,38.9882178300,-76.9390451400,38.9882269100,1.0
-76.9390451400,38.9882269100,-76.9390396900,38.9882325100,1.0
-76.9390396900,38.9882325100,-76.9390381900,38.9882373800,1.0
-76.9390381900,38.9882373800,-76.9390324200,38.9882439600,1.0
-76.9390324200,38.9882439600,-76.9390259700,38.9882502000,1.0
-76.9390259700,38.9882502000,-76.9390245500,38.9882614600,1.0
-76.9390245500,38.9882614600,-76.9390218200,38.9882725900,1.0
-76.9390218200,38.9882725900,-76.9390160600,38.9882848900,1.0
-76.9390160600,38.9882848900,-76.9390104700,38.9882943700,1.0
-76.9390104700,38.9882943700,-76.9390021100,38.9883013200,1.0
-76.9390021100,38.9883013200,-76.9389938900,38.9883073600,1.0
-76.9389938900,38.9883073600,-76.9389843600,38.9883141300,1.0
-76.9389843600,38.9883141300,-76.9389751000,38.9883225600,1.0
-76.9389751000,38.9883225600,-76.9389690100,38.9883324400,1.0
-76.9389690100,38.9883324400,-76.9389634000,38.9883380400,1.0
-76.9389634000,38.9883380400,-76.9389596200,38.9883416300,1.0
-76.9389596200,38.9883416300,-76.9389526500,38.9883432000,1.0
-76.9389526500,38.9883432000,-76.9389473000,38.9883464200,1.0
-76.9389473000,38.9883464200,-76.9389483000,38.9883518300,1.0
-76.9389483000,38.9883518300,-76.9389521100,38.9883556600,1.0
-76.9389521100,38.9883556600,-76.9389557500,38.9883572000,1.0
-76.9389557500,38.9883572000,-76.9389569300,38.9883584900,1.0
-76.9389569300,38.9883584900,-76.9389522200,38.9883555000,1.0
-76.9389522200,38.9883555000,-76.9389523500,38.9883628700,1.0
-76.9389523500,38.9883628700,-76.9389524900,38.9883716300,1.0
-76.9389524900,38.9883716300,-76.9389534300,38.9883808300,1.0
-76.9389534300,38.9883808300,-76.9389482500,38.9883933600,1.0
-76.9389482500,38.9883933600,-76.9389422300,38.9884025800,1.0
-76.9389422300,38.9884025800,-76.9389380700,38.9884118100,1.0
-76.9389380700,38.9884118100,-76.9389343000,38.9884242600,1.0
-76.9389343000,38.9884242600,-76.9389306400,38.9884419700,1.0
-76.9389306400,38.9884419700,-76.9389252300,38.9884625500,1.0
-76.9389252300,38.9884625500,-76.9389181400,38.9884792400,1.0
-76.9389181400,38.9884792400,-76.9389141900,38.9884957800,1.0
-76.9389141900,38.9884957800,-76.9389131200,38.9885056700,1.0
-76.9389131200,38.9885056700,-76.9389162300,38.9885155300,1.0
-76.9389162300,38.9885155300,-76.9389205500,38.9885282200,1.0
-76.9389205500,38.9885282200,-76.9389228900,38.9885389300,1.0
-76.9389228900,38.9885389300,-76.9389220300,38.9885567200,1.0
-76.9389220300,38.9885567200,-76.9389213600,38.9885656800,1.0
-76.9389213600,38.9885656800,-76.9389191800,38.9885708400,1.0
-76.9389191800,38.9885708400,-76.9389216500,38.9885784300,1.0
-76.9389216500,38.9885784300,-76.9389194500,38.9885821300,1.0
-76.9389194500,38.9885821300,-76.9389216800,38.9885884300,1.0
-76.9389216800,38.9885884300,-76.9389198900,38.9885924100,1.0
-76.9389198900,38.9885924100,-76.9389076700,38.9886009700,1.0
-76.9389076700,38.9886009700,-76.9388941100,38.9886079600,1.0
-76.9388941100,38.9886079600,-76.9388775100,38.9886114300,1.0
-76.9388775100,38.9886114300,-76.9388553900,38.9886138000,1.0
-76.9388553900,38.9886138000,-76.9388341600,38.9886172400,1.0
-76.9388341600,38.9886172400,-76.9388140600,38.9886227600,1.0
-76.9388140600,38.9886227600,-76.9387958600,38.9886273100,1.0
-76.9387958600,38.9886273100,-76.9387795500,38.9886303500,1.0
-76.9387795500,38.9886303500,-76.9387621500,38.9886346800,1.0
-76.9387621500,38.9886346800,-76.9387418700,38.9886413300,1.0
-76.9387418700,38.9886413300,-76.9387186000,38.9886481300,1.0
-76.9387186000,38.9886481300,-76.9386903700,38.9886565000,1.0
-76.9386903700,38.9886565000,-76.9386653900,38.9886623700,1.0
-76.9386653900,38.9886623700,-76.9386469100,38.9886639800,1.0
-76.9386469100,38.9886639800,-76.9386263700,38.9886646800,1.0
-76.9386263700,38.9886646800,-76.9386068200,38.9886637800,1.0
-76.9386068200,38.9886637800,-76.9385860200,38.9886635100,1.0
-76.9385860200,38.9886635100,-76.9385657100,38.9886615000,1.0
-76.9385657100,38.9886615000,-76.9385458800,38.9886634400,1.0
-76.9385458800,38.9886634400,-76.9385258900,38.9886628500,1.0
-76.9385258900,38.9886628500,-76.9385050200,38.9886634700,1.0
-76.9385050200,38.9886634700,-76.9384879600,38.9886650000,1.0
-76.9384879600,38.9886650000,-76.9384776000,38.9886675600,1.0
-76.9384776000,38.9886675600,-76.9384680600,38.9886680100,1.0
-76.9384680600,38.9886680100,-76.9384504700,38.9886695300,1.0
-76.9384504700,38.9886695300,-76.9384310100,38.9886727500,1.0
-76.9384310100,38.9886727500,-76.9384136600,38.9886743400,1.0
-76.9384136600,38.9886743400,-76.9383969800,38.9886724200,1.0
-76.9383969800,38.9886724200,-76.9383748400,38.9886687500,1.0
-76.9383748400,38.9886687500,-76.9383528000,38.9886679600,1.0
-76.9383528000,38.9886679600,-76.9383371900,38.9886694800,1.0
-76.9383371900,38.9886694800,-76.9383231200,38.9886728000,1.0
-76.9383231200,38.9886728000,-76.9383103000,38.9886748700,1.0
-76.9383103000,38.9886748700,-76.9382971700,38.9886778400,1.0
-76.9382971700,38.9886778400,-76.9382837000,38.9886816200,1.0
-76.9382837000,38.9886816200,-76.9382714400,38.9886844700,1.0
-76.9382714400,38.9886844700,-76.9382596300,38.9886849800,1.0
-76.9382596300,38.9886849800,-76.9382457900,38.9886873100,1.0
-76.9382457900,38.9886873100,-76.9382329200,38.9886903600,1.0
-76.9382329200,38.9886903600,-76.9382260400,38.9886922900,1.0
-76.9382260400,38.9886922900,-76.9382203500,38.9886927700,1.0
-76.9382203500,38.9886927700,-76.9382153300,38.9886934700,1.0
-76.9382153300,38.9886934700,-76.9382042500,38.9886949100,1.0
-76.9382042500,38.9886949100,-76.9381912000,38.9886953200,1.0
-76.9381912000,38.9886953200,-76.9381770400,38.9886927100,1.0
-76.9381770400,38.9886927100,-76.9381649100,38.9886914600,1.0
-76.9381649100,38.9886914600,-76.9381546300,38.9886878900,1.0
-76.9381546300,38.9886878900,-76.9381460700,38.9886809400,1.0
-76.9381460700,38.9886809400,-76.9381406100,38.9886763400,1.0
-76.9381406100,38.9886763400,-76.9381393400,38.9886748500,1.0
-76.9381393400,38.9886748500,-76.9381334000,38.9886743000,1.0
-76.9381334000,38.9886743000,-76.9381198800,38.9886724700,1.0
-76.9381198800,38.9886724700,-76.9381014900,38.9886701900,1.0
-76.9381014900,38.9886701900,-76.9380844900,38.9886688300,1.0
-76.9380844900,38.9886688300,-76.9380668600,38.9886655200,1.0
-76.9380668600,38.9886655200,-76.9380453600,38.9886613800,1.0
-76.9380453600,38.9886613800,-76.9380287800,38.9886598500,1.0
-76.9380287800,38.9886598500,-76.9380114100,38.9886589800,1.0
-76.9380114100,38.9886589800,-76.9379918900,38.9886589400,1.0
-76.9379918900,38.9886589400,-76.9379716000,38.9886588000,1.0
-76.9379716000,38.9886588000,-76.9379493100,38.9886604200,1.0
-76.9379493100,38.9886604200,-76.9379307900,38.9886604500,1.0
-76.9379307900,38.9886604500,-76.9379149600,38.9886602900,1.0
-76.9379149600,38.9886602900,-76.9378967400,38.9886616800,1.0
-76.9378967400,38.9886616800,-76.9378776700,38.9886616900,1.0
-76.9378776700,38.9886616900,-76.9378581500,38.9886619400,1.0
-76.9378581500,38.9886619400,-76.9378360800,38.9886633000,1.0
-76.9378360800,38.9886633000,-76.9378116800,38.9886642700,1.0
-76.9378116800,38.9886642700,-76.9377858400,38.9886643400,1.0
-76.9377858400,38.9886643400,-76.9377659700,38.9886621300,1.0
-76.9377659700,38.9886621300,-76.9377510100,38.9886600400,1.0
-76.9377510100,38.9886600400,-76.9377361200,38.9886579200,1.0
-76.9377361200,38.9886579200,-76.9377275200,38.9886555600,1.0
-76.9377275200,38.9886555600,-76.9377165900,38.9886544800,1.0
-76.9377165900,38.9886544800,-76.9377059200,38.9886550000,1.0
-76.9377059200,38.9886550000,-76.9376925300,38.9886579400,1.0
-76.9376925300,38.9886579400,-76.9376746500,38.9886644700,1.0
-76.9376746500,38.9886644700,-76.9376593900,38.9886685500,1.0
-76.9376593900,38.9886685500,-76.9376450000,38.9886707700,1.0
-76.9376450000,38.9886707700,-76.9376302600,38.9886700400,1.0
-76.9376302600,38.9886700400,-76.9376144900,38.9886693600,1.0
-76.9376144900,38.9886693600,-76.9375968900,38.9886689000,1.0
-76.9375968900,38.9886689000,-76.9375811200,38.9886687700,1.0
-76.9375811200,38.9886687700,-76.9375633700,38.9886707000,1.0
-76.9375633700,38.9886707000,-76.9375487900,38.9886724400,1.0
-76.9375487900,38.9886724400,-76.9375346400,38.9886746100,1.0
-76.9375346400,38.9886746100,-76.9375246200,38.9886758600,1.0
-76.9375246200,38.9886758600,-76.9375108400,38.9886768400,1.0
-76.9375108400,38.9886768400,-76.9374954900,38.9886763800,1.0
-76.9374954900,38.9886763800,-76.9374831400,38.9886767300,1.0
-76.9374831400,38.9886767300,-76.9374739900,38.9886785700,1.0
-76.9374739900,38.9886785700,-76.9374620600,38.9886817400,1.0
-76.9374620600,38.9886817400,-76.9374485800,38.9886847100,1.0
-76.9374485800,38.9886847100,-76.9374259000,38.9886899200,1.0
-76.9374259000,38.9886899200,-76.9374060800,38.9886953000,1.0
-76.9374060800,38.9886953000,-76.9373864600,38.9887033500,1.0
-76.9373864600,38.9887033500,-76.9373645700,38.9887106400,1.0
-76.9373645700,38.9887106400,-76.9373430700,38.9887171600,1.0
-76.9373430700,38.9887171600,-76.9373215700,38.9887235700,1.0
-76.9373215700,38.9887235700,-76.9373044000,38.9887285300,1.0
-76.9373044000,38.9887285300,-76.9372910400,38.9887327400,1.0
-76.9372910400,38.9887327400,-76.9372726100,38.9887327100,1.0
-76.9372726100,38.9887327100,-76.9372525400,38.9887299900,1.0
-76.9372525400,38.9887299900,-76.9372359400,38.9887284800,1.0
-76.9372359400,38.9887284800,-76.9372205700,38.9887277500,1.0
-76.9372205700,38.9887277500,-76.9372031300,38.9887272000,1.0
-76.9372031300,38.9887272000,-76.9371868800,38.9887268000,1.0
-76.9371868800,38.9887268000,-76.9371720700,38.9887262400,1.0
-76.9371720700,38.9887262400,-76.9371551100,38.9887239500,1.0
-76.9371551100,38.9887239500,-76.9371399400,38.9887229000,1.0
-76.9371399400,38.9887229000,-76.9371319400,38.9887250000,1.0
-76.9371319400,38.9887250000,-76.9371218300,38.9887277900,1.0
-76.9371218300,38.9887277900,-76.9371077900,38.9887297700,1.0
-76.9371077900,38.9887297700,-76.9370936600,38.9887287700,1.0
-76.9370936600,38.9887287700,-76.9370763800,38.9887248400,1.0
-76.9370763800,38.9887248400,-76.9370613100,38.9887204100,1.0
-76.9370613100,38.9887204100,-76.9370557200,38.9887218600,1.0
-76.9370557200,38.9887218600,-76.9370393800,38.9887341000,1.0
-76.9370393800,38.9887341000,-76.9370188400,38.9887461300,1.0
-76.9370188400,38.9887461300,-76.9369962900,38.9887584900,1.0
-76.9369962900,38.9887584900,-76.9369745800,38.9887654800,1.0
-76.9369745800,38.9887654800,-76.9369560000,38.9887724200,1.0
-76.9369560000,38.9887724200,-76.9369364800,38.9887758400,1.0
-76.9369364800,38.9887758400,-76.9369208300,38.9887788400,1.0
-76.9369208300,38.9887788400,-76.9369087000,38.9887790100,1.0
-76.9369087000,38.9887790100,-76.9368977400,38.9887795500,1.0
-76.9368977400,38.9887795500,-76.9368892500,38.9887763000,1.0
-76.9368892500,38.9887763000,-76.9368830000,38.9887725100,1.0
-76.9368830000,38.9887725100,-76.9368749200,38.9887675200,1.0
-76.9368749200,38.9887675200,-76.9368657900,38.9887649000,1.0
-76.9368657900,38.9887649000,-76.9368565300,38.9887674100,1.0
-76.9368565300,38.9887674100,-76.9368500200,38.9887742300,1.0
-76.9368500200,38.9887742300,-76.9368447700,38.9887807600,1.0
-76.9368447700,38.9887807600,-76.9368372000,38.9887856900,1.0
-76.9368372000,38.9887856900,-76.9368269500,38.9887892800,1.0
-76.9368269500,38.9887892800,-76.9368155500,38.9887927000,1.0
-76.9368155500,38.9887927000,-76.9368012500,38.9887961200,1.0
-76.9368012500,38.9887961200,-76.9367916200,38.9888013400,1.0
-76.9367916200,38.9888013400,-76.9367834900,38.9888094900,1.0
-76.9367834900,38.9888094900,-76.9367740900,38.9888228100,1.0
-76.9367740900,38.9888228100,-76.9367665000,38.9888388600,1.0
-76.9367665000,38.9888388600,-76.9367567600,38.9888618400,1.0
-76.9367567600,38.9888618400,-76.9367452100,38.9888878300,1.0
-76.9367452100,38.9888878300,-76.9367382400,38.9889113500,1.0
-76.9367382400,38.9889113500,-76.9367333100,38.9889327100,1.0
-76.9367333100,38.9889327100,-76.9367317400,38.9889529900,1.0
-76.9367317400,38.9889529900,-76.9367335100,38.9889717800,1.0
-76.9367335100,38.9889717800,-76.9367361700,38.9889880300,1.0
-76.9367361700,38.9889880300,-76.9367411800,38.9890062200,1.0
-76.9367411800,38.9890062200,-76.9367457600,38.9890229100,1.0
-76.9367457600,38.9890229100,-76.9367527800,38.9890352900,1.0
-76.9367527800,38.9890352900,-76.9367623000,38.9890459000,1.0
-76.9367623000,38.9890459000,-76.9367797800,38.9890585600,1.0
-76.9367797800,38.9890585600,-76.9367989200,38.9890739000,1.0
